╭───────────────────────────────────────────────────────────╮
│                          Before                           │
╰───────────────────────────────────────────────────────────╯
Extra options: []
Measured: 10 times

Total Average: 127.092300 msec
Total Max:     200.622000 msec
Total Min:     112.730000 msec

   AVERAGE        MAX        MIN
---------------------------------
119.165300 192.420000 105.513000: /Users/okamotonaofumi/.config/nvim/init.lua
  0.088500   0.144000   0.063000: require('luasnip.loaders.from_snipmate')
  0.088200   0.434000   0.046000: require('spectre.replace.base')
  0.087900   0.115000   0.059000: require('plenary.async.uv_async')
  0.087400   0.370000   0.047000: require('luasnip.extras.filetype_functions')
  0.086800   0.120000   0.068000: require('luasnip.nodes.choiceNode')
  0.086000   0.193000   0.053000: require('nvim-treesitter.utils')
  0.085300   0.284000   0.045000: require('vim.treesitter.language')
  0.085300   0.108000   0.071000: require('cmp_cmdline')
  0.084400   0.182000   0.058000: require('sqlite.stmt')
  0.084000   0.140000   0.060000: require('cmp_path')
  0.083800   0.139000   0.047000: require('plenary.functional')
  0.083700   0.292000   0.044000: require('barbar.ui.nodes')
  0.083500   0.259000   0.049000: require('nio.tasks')
  0.083400   0.116000   0.062000: require('fidget.commands')
  0.082900   0.157000   0.056000: require('dial.augend.paren')
  0.082200   0.279000   0.046000: require('toggleterm.lazy')
  0.082100   0.216000   0.052000: require('telescope.actions.utils')
  0.081200   0.156000   0.021000: /opt/homebrew/Cellar/neovim/0.10.2_1/share/nvim/runtime/filetype.lua
  0.080800   0.169000   0.056000: require('telescope._extensions.gh_actions')
  0.080000   0.116000   0.045000: require('nio.ui')
  0.080000   0.192000   0.054000: require('windows.commands')
  0.079600   0.212000   0.056000: require('illuminate')
  0.079500   0.144000   0.052000: require('plenary.window.border')
  0.079300   0.095000   0.060000: require('cmp.view.custom_entries_view')
  0.079200   0.176000   0.053000: require('mason-core.functional.list')
  0.078000   0.208000   0.046000: require('diffview.ffi')
  0.077900   0.225000   0.042000: require('barbar.constants')
  0.077800   0.138000   0.052000: require('cmp.utils.api')
  0.077600   0.152000   0.056000: require('mason-core.log')
  0.077300   0.199000   0.055000: require('lualine.utils.mode')
  0.076500   0.268000   0.051000: require('render-markdown.manager')
  0.076400   0.193000   0.056000: require('diffview.control')
  0.076400   0.110000   0.050000: require('lazy.core.handler.cmd')
  0.075700   0.252000   0.045000: require('chowcho.util')
  0.075100   0.150000   0.056000: require('neotest-jest.util')
  0.074900   0.203000   0.046000: require('barbar.utils.highlight')
  0.074800   0.174000   0.053000: require('neoscroll.scroll')
  0.074800   0.111000   0.041000: /Users/okamotonaofumi/.local/share/nvim/lazy/nvim-ts-context-commentstring/plugin/ts_context_commentstring.lua
  0.074500   0.098000   0.055000: require('telescope._extensions')
  0.073800   0.120000   0.053000: require('telescope.pickers.scroller')
  0.073400   0.141000   0.051000: require('telescope.algos.linked_list')
  0.073300   0.108000   0.054000: require('telescope.actions.mt')
  0.073200   0.098000   0.061000: require('lazy.terminal')
  0.073100   0.087000   0.056000: require('cmp.view.wildmenu_entries_view')
  0.072500   0.136000   0.054000: require('vim.version')
  0.072500   0.219000   0.045000: require('plenary.compat')
  0.072200   0.174000   0.053000: require('telescope.pickers.highlights')
  0.072100   0.119000   0.050000: require('fidget.logger')
  0.071800   0.086000   0.054000: require('fidget.notification.window')
  0.071700   0.120000   0.047000: require('gitsigns.debounce')
  0.071600   0.085000   0.059000: require('luasnip.nodes.functionNode')
  0.071200   0.111000   0.052000: require('luasnip.util.util')
  0.071100   0.128000   0.052000: require('diffview.events')
  0.071100   0.119000   0.054000: require('telescope.actions.state')
  0.071000   0.182000   0.049000: require('nio.control')
  0.070700   0.199000   0.043000: require('barbar.fs')
  0.070700   0.115000   0.051000: require('telescope.deprecated')
  0.070500   0.177000   0.044000: require('neotest.async')
  0.070500   0.106000   0.052000: require('luasnip.nodes.textNode')
  0.070400   0.137000   0.044000: require('plenary.tbl')
